Word,IPA,POS,Definition
Paradigmatic2,ˌpær.ə.dɪɡˈmæt.ɪk,adj,Serving as a typical example or pattern of something; exemplary. (Variant index series #2 for robust layout testing).
Quixotic2,kwɪkˈsɒt.ɪk,adj,"Exceedingly idealistic, unrealistic, and impractical. (Variant index series #2 for robust layout testing)."
Recalcitrant2,rɪˈkæl.sɪ.trənt,adj,Having an obstinately uncooperative attitude toward authority or discipline. (Variant index series #2 for robust layout testing).
Sycophant2,ˈsɪk.ə.fænt,n,A person who acts obsequiously toward someone important in order to gain advantage. (Variant index series #2 for robust layout testing).
Taciturn2,ˈtæs.ɪ.tɜːn,adj,Reserved or uncommunicative in speech; saying very little. (Variant index series #2 for robust layout testing).
Ubiquitous2,juːˈbɪk.wɪ.təs,adj,Present, appearing, or found everywhere at the same time. (Variant index series #2 for robust layout testing).
Venerable2,ˈven.ər.ə.bəl,adj,"Accorded a great deal of respect, especially because of age, wisdom, or character. (Variant index series #2 for robust layout testing)."
Wistful2,ˈwɪst.fəl,adj,Having or showing a feeling of vague or regretful longing. (Variant index series #2 for robust layout testing).
Xenolith2,ˈzen.əl.ɪθ,n,A piece of rock within an igneous rock that is not derived from the original magma. (Variant index series #2 for robust layout testing).
Zealot2,ˈzel.ət,n,"A person who is fanatical and uncompromising in pursuit of their religious, political, or other ideals. (Variant index series #2 for robust layout testing)."
Acumen3,əˈkjuː.mən,n,"The ability to make good judgments and quick decisions, typically in a particular domain. (Variant index series #3 for robust layout testing)."
Banal3,bəˈnɑːl,adj,So lacking in originality as to be obvious and boring. (Variant index series #3 for robust layout testing).
Cacophony3,kəˈkɒf.ə.ni,n,"A harsh, discordant mixture of sounds often occurring in busy city environments. (Variant index series #3 for robust layout testing)."
Deferential3,ˌdef.əˈren.ʃəl,adj,Showing respect and humble submission to a higher authority or elder. (Variant index series #3 for robust layout testing).
Ephemeral3,ɪˈfem.ər.əl,adj,Lasting for a very short time; transient or fleeting by nature. (Variant index series #3 for robust layout testing).
Furtive3,ˈfɜː.tɪv,adj,"Attempting to avoid notice or attention, typically because of guilt or a belief that discovery would lead to trouble. (Variant index series #3 for robust layout testing)."
Garrulous3,ˈɡær.əl.əs,adj,"Excessively talkative, especially on trivial matters in social settings. (Variant index series #3 for robust layout testing)."
Harangue3,həˈræŋ,n,A lengthy and aggressive speech directed at an audience or opponent. (Variant index series #3 for robust layout testing).
Idiosyncrasy3,ˌɪd.i.əˈsɪŋ.krə.si,n,A mode of behavior or way of thought peculiar to an individual. (Variant index series #3 for robust layout testing).
Juxtapose3,ˌdʒʌk.stəˈpəʊz,v,To place close together or side by side for comparison or contrast. (Variant index series #3 for robust layout testing).
Kinetics3,kɪˈnet.ɪks,n,The branch of mechanics that deals with the actions of forces in producing or changing the motion of masses. (Variant index series #3 for robust layout testing).
Laconic3,ləˈkɒn.ɪk,adj,Using very few words in writing or speech; concise to the point of seeming rude. (Variant index series #3 for robust layout testing).
Meticulous3,məˈtɪk.jə.ləs,adj,Showing great attention to detail; very careful and precise. (Variant index series #3 for robust layout testing).
Nefarious3,nɪˈfeə.ri.əs,adj,"Wicked, impious, or criminal; extremely villainous in action. (Variant index series #3 for robust layout testing)."
Obfuscate3,ˈɒb.fʌs.keɪt,v,"To render obscure, unclear, or unintelligible on purpose. (Variant index series #3 for robust layout testing)."
Paradigmatic3,ˌpær.ə.dɪɡˈmæt.ɪk,adj,Serving as a typical example or pattern of something; exemplary. (Variant index series #3 for robust layout testing).
Quixotic3,kwɪkˈsɒt.ɪk,adj,"Exceedingly idealistic, unrealistic, and impractical. (Variant index series #3 for robust layout testing)."
Recalcitrant3,rɪˈkæl.sɪ.trənt,adj,Having an obstinately uncooperative attitude toward authority or discipline. (Variant index series #3 for robust layout testing).
Sycophant3,ˈsɪk.ə.fænt,n,A person who acts obsequiously toward someone important in order to gain advantage. (Variant index series #3 for robust layout testing).
Taciturn3,ˈtæs.ɪ.tɜːn,adj,Reserved or uncommunicative in speech; saying very little. (Variant index series #3 for robust layout testing).
Ubiquitous3,juːˈbɪk.wɪ.təs,adj,Present, appearing, or found everywhere at the same time. (Variant index series #3 for robust layout testing).
Venerable3,ˈven.ər.ə.bəl,adj,"Accorded a great deal of respect, especially because of age, wisdom, or character. (Variant index series #3 for robust layout testing)."
Wistful3,ˈwɪst.fəl,adj,Having or showing a feeling of vague or regretful longing. (Variant index series #3 for robust layout testing).
